Name,global_id,AdmArea,District,Address,WebSite,Infrastructure,geoData,lon,lat,x,y
Технопарк «Технополис Москва»,37362845,Юго-Восточный административный округ,район Печатники,"Волгоградский проспект, вл. 42",www.technomoscow.ru,"Логистический центр, таможенный пост, политехнический музей, HACKSPACE (центр инжиниринга и промышленного дизайна), детский технопарк, конгресс-холл, парковка, кафе, столовая","{'coordinates': [37.721277126554, 55.710208042931], 'type': 'Point'}",37.721277126554,55.710208042931,4199113.361799949,7500941.247899989
Технопарк «Сколково»,37362874,Западный административный округ,Можайский район,"Территория Инновационного Центра  «Сколково», ул. Нобеля, 5, к.2",sk.ru/technopark,,"{'coordinates': [37.333909476984, 55.687935590788], 'type': 'Point'}",37.333909476984,55.687935590788,4155991.792300029,7496541.6300999895
Технопарк «Строгино»,37362904,Северо-Западный административный округ,район Строгино,"город Москва, улица Твардовского, дом 8, строение 1",www.tpstrogino.ru,"Центр прототипирования, бизнес-инкубатор, центр услуг для бизнеса, деловой центр, ЦМИТ, коворкинг, паркинг","{'coordinates': [37.392298057938, 55.793715234128], 'type': 'Point'}",37.392298057938,55.793715234128,4162491.5793999704,7517459.3154999055
Технопарк «Слава»,37362929,Юго-Западный административный округ,район Черёмушки,"город Москва, Научный проезд, дом 20, строение 2",www.technopark-slava.ru,"Деловой центр, технологический центр коллективного пользования (по направлению Нанотехнологии и наноматериалы), ЦМИТ, чистые комнаты, паркинг","{'coordinates': [37.552505779631, 55.653755973069], 'type': 'Point'}",37.552505779631,55.653755973069,4180325.8213999853,7489794.78600007
Технопарк «Мосгормаш»,37363711,Южный административный округ,район Нагатино-Садовники,"город Москва, Каширский проезд, дом 13",www.tpmgm.ru,"Центр коллективного пользования, ЦМИТ, деловой центр","{'coordinates': [37.631409405918, 55.656819954113], 'type': 'Point'}",37.631409405918,55.656819954113,4189109.332899997,7490399.356399907
Технопарк «Сапфир»,37363002,Восточный административный округ,район Соколиная Гора,"город Москва, Щербаковская улица, дом 53",www.tpsapfir.ru,"Центр прототипирования, деловой центр, спорт зал, паркинг","{'coordinates': [37.738065030332, 55.783938003865], 'type': 'Point'}",37.738065030332,55.783938003865,4200982.182700003,7515523.510000074
Технопарк «Технопарк ВТИ»,37363027,Южный административный округ,Даниловский район,"Автозаводская улица,дом 14",www.vti.ru,IT и энергетические технологии,"{'coordinates': [37.64755495408, 55.70402832979], 'type': 'Point'}",37.64755495408,55.70402832979,4190906.647099969,7499720.278900036
Технопарк «Темп»,37363051,Южный административный округ,район Царицыно,"город Москва, Кавказский бульвар, дом 59",www.temp-technopark.ru,"Чистые комнаты, конгресс-холл, парковка","{'coordinates': [37.629834929618, 55.628296888052], 'type': 'Point'}",37.629834929618,55.628296888052,4188934.063000015,7484773.147400088
Технопарк «ТехноСпарк»,37363530,Троицкий административный округ,поселение Троицк,"Промышленная улица, дом 2а",www.technospark.ru,"Центр прототипирования, чистые комнаты, ЦМИТ, паркинг, деловой центр","{'coordinates': [37.273037473782, 55.455159116225], 'type': 'Point'}",37.273037473782,55.455159116225,4149215.5519000157,7450709.0847
Технопарк «Пульсар»,37363099,Восточный административный округ,район Соколиная Гора,"город Москва, Окружной проезд, дом 27",www.gz-pulsar.ru,"Конструкторское бюро, центр прототипирования, научно-исследовательский центр инновационных технологий, учебный класс, центр услуг для бизнеса, коворкинг, столовая, деловой центр, логистический центр, паркинг","{'coordinates': [37.742438651668, 55.775972145119], 'type': 'Point'}",37.742438651668,55.775972145119,4201469.052000049,7513946.6992000295
Технопарк «Центр хайтек инноваций «РИКОР»,37363551,Центральный административный округ,Таганский район,"Костомаровский переулок, владение 3",rikor.com,"Конференц-зал; деловой центр, паркинг","{'coordinates': [37.665078924825, 55.752093524019], 'type': 'Point'}",37.665078924825,55.752093524019,4192857.4065999794,7509221.949100009
Технопарк «ЭЛМА»,37363184,Зеленоградский административный округ,район Старое Крюково,"г. Зеленоград, проезд 4922 (Озерная аллея), дом 4, стр. 5",www.elmagroup.ru,"Центр услуг для бизнеса, паркинг, спортзал","{'coordinates': [37.219734022987, 55.983715030194], 'type': 'Point'}",37.219734022987,55.983715030194,4143281.8388999924,7555174.461999961
Технопарк «НАГАТИНО»,37363209,Южный административный округ,Нагорный район,"город Москва, Варшавское шоссе, дом 28А",www.technopark-nagatino.ru,"Деловой центр, коворкинг, паркинг","{'coordinates': [37.617956768924, 55.682723868015], 'type': 'Point'}",37.617956768924,55.682723868015,4187611.7921999986,7495512.487499957
Технопарк «Фотоника»,37363591,Восточный административный округ,район Гольяново,"город Москва, Щёлковское шоссе, дом 77",www.cyclone-jsc.ru,"Центр сертификации, чистые комнаты","{'coordinates': [37.804299243653, 55.811091396221], 'type': 'Point'}",37.804299243653,55.811091396221,4208355.341599989,7520900.842200089
Технопарк «Отрадное»,37363612,Северо-Восточный административный округ,район Отрадное,"город Москва, Отрадная улица, дом 2Б",www.itradnoe.com,Паркинг,"{'coordinates': [37.598977291162, 55.856377195939], 'type': 'Point'}",37.598977291162,55.856377195939,4185499.0064000105,7529877.384100018
Технопарк «ИТЭЛМА»,37412780,Южный административный округ,район Нагатино-Садовники,"1-й Нагатинский проезд, дом 10, строение 1, 2",,"Деловой центр, конференц-зал, фитнес-центр, паркинг, кафе.","{'coordinates': [37.632430530783, 55.678404019182], 'type': 'Point'}",37.632430530783,55.678404019182,4189223.004000005,7494659.564399985
Технопарк «Научный парк МГУ»,37412900,Западный административный округ,район Раменки,"Ленинские горы, вл. 1, стр. 75",www.sciencepark.ru,"Конференц-зал, центр сертификации, центр прототипирования, бизнес-инкубатор, ЦМИТ, коворкинг, паркинг","{'coordinates': [37.522258954246, 55.708323687506], 'type': 'Point'}",37.522258954246,55.708323687506,4176958.7602000143,7500568.922200079
Технопарк «Тиснум»,171237071,Троицкий административный округ,Можайский район,"г. Троицк, Центральная улица, дом 7А",www.tisncm.ru,"Центр коллективного пользования (помещения с измерительными приборами и аппаратурой), паркинг, переговорные комнаты","{'coordinates': [37.307571253739, 55.474286964495], 'type': 'Point'}",37.307571253739,55.474286964495,4153059.8346999963,7454465.0407999335
Технопарк «Физтехпарк»,171237368,Северо-Восточный административный округ,район Северный,"Долгопрудненское шоссе, д.3",phystechpark.ru,"Коворкинг, бизнес-инкубатор, центр сертификации, детский технопарк, центр услуг поддержки бизнеса","{'coordinates': [37.526853136238, 55.92246771365], 'type': 'Point'}",37.526853136238,55.92246771365,4177470.182199976,7542996.627700087
Технопарк «Модуль»,171237410,Северный административный округ,район Аэропорт,"город Москва, 4-я улица 8 Марта, дом 3",www.module.ru,"ЦКП - участок сборки и монтажа, центр тестирования и лаборатории, коворкинг-центр, переговорные комнаты, конференц-зал","{'coordinates': [37.547875420686, 55.803545489572], 'type': 'Point'}",37.547875420686,55.803545489572,4179810.3722000383,7519406.1095000515
Технопарк «Связь Инжиниринг»,272864021,Южный административный округ,район Бирюлёво Восточное,"ул.6-я Радиальная, дом 9",www.sipower.ru,"Конгресс - холл, дата - центр, оборудованные переговорные комнаты, наземная парковка","{'coordinates': [37.650324852665, 55.60651593981], 'type': 'Point'}",37.650324852665,55.60651593981,4191214.9908000007,7480479.585999923
Технопарк «НИИССУ»,272864022,Юго-Западный административный округ,Обручевский район,"Старокалужское шоссе, владение 58",www.niissu.ru,Эхо комната,"{'coordinates': [37.538661323561, 55.66155463888], 'type': 'Point'}",37.538661323561,55.66155463888,4178784.6635999633,7491333.675300067
Технопарк «Полюс»,272864023,Юго-Западный административный округ,район Коньково,"ул. Введенского, 3",www.polyus.info,"Испытательный центр, азотная станция, центр обработки стекла, центр металлообработки, конгресс-холл, наземная парковка","{'coordinates': [37.545815063615, 55.646181524602], 'type': 'Point'}",37.545815063615,55.646181524602,4179581.0143000423,7488300.43430003
Технопарк «Курчатовский Институт»,272864026,Северо-Западный административный округ,район Щукино,"Площадь Академика Курчатова, 1",www.nrcki.ru,"Комплекс синхротронно - нейтронных исследований, центр молекулярной и клеточной биологии, ядерно -медицинский центр, комплекс по изготовлению ВТСП проводов и токонесущих элементов, конгресс -холл,наземная парковка","{'coordinates': [37.477160598475, 55.801299488016], 'type': 'Point'}",37.477160598475,55.801299488016,4171938.434199973,7518961.265700051
Технопарк «Элерон»,282292451,Южный административный округ,район Орехово-Борисово Южное,г. Москва ул. Генерала Белова д.14,"www.eleron.ru
","Испытательный центр, серверная, конгресс-холл.
","{'coordinates': [37.719665978329, 55.616089211695], 'type': 'Point'}",37.719665978329,55.616089211695,4198934.009599949,7482366.419900081
Технопарк «Красносельский»,340015410,Центральный административный округ,Красносельский район,"г. Москва, ул. Верхняя Красносельская д.17",www.vniro.ru,"центр прототипирования, центр сертификации, центр коллективного пользования","{'coordinates': [37.664062246621, 55.782535666065], 'type': 'Point'}",37.664062246621,55.782535666065,4192744.2305000094,7515245.899300028
Технопарк «Агат»,425386417,Восточный административный округ,район Соколиная Гора,"ул. Шоссе Энтузиастов, д. 29
",www.concern-agat.ru,"Центр коллективного пользования
Центр сертификации","{'coordinates': [37.743225471646, 55.757217979844], 'type': 'Point'}",37.743225471646,55.757217979844,4201556.640399346,7510235.657182116
Технопарк «ЦНИИТМАШ»,425387560,Юго-Восточный административный округ,Южнопортовый район,ул. Шарикоподшипниковская д.4,www.cniitmash.ru,"Центр коллективного пользования
Коворкинг","{'coordinates': [37.672672732379, 55.720732279492], 'type': 'Point'}",37.672672732379,55.720732279492,4193702.7453900725,7503021.039256397
Технопарк «Водный стадион»,639551627,Северный административный округ,Войковский район,"Ленинградский проспект, дом 39А, стр.3",www.kaspersky.ru,"Центр коллективного пользования
Коворкинг","{'coordinates': [37.481688140486, 55.836515860636], 'type': 'Point'}",37.481688140486,55.836515860636,4172442.437871183,7525939.18730726
Технопарк «НИКИЭТ»,841752633,Центральный административный округ,Красносельский район,"город Москва, Малая Красносельская улица, дом 2/8, корпус 7",www.nikiet.ru,"Центр сертификации, бизнес-инкубатор","{'coordinates': [37.652958098849, 55.787814583316], 'type': 'Point'}",37.652958098849,55.787814583316,4191508.122424336,7516290.980466987
Технопарк «Радиофизика»,841752697,Северо-Западный административный округ,район Северное Тушино,"город Москва, улица Героев Панфиловцев, дом 10",www.radiofizika.ru,"Конференц-зал, центр сертификации, чистые комнаты","{'coordinates': [37.437112442301, 55.856723172295], 'type': 'Point'}",37.437112442301,55.856723172295,4167480.2938474733,7529946.003716753
Технопарк «Прецизионные радиолазерные системы»,918424455,Юго-Восточный административный округ,район Лефортово,"город Москва, Авиамоторная улица, дом 53, корпус 26",www.npk-spp.ru,"Чистые комнаты, конгресс-холл","{'coordinates': [37.722536466223, 55.74495933356], 'type': 'Point'}",37.722536466223,55.74495933356,4199253.550850637,7507810.9016555585
Технопарк «Текон»,918424456,Северо-Западный административный округ,район Хорошёво-Мнёвники,"город Москва, 3-я Хорошёвская улица, дом 16, корпус 1, строение 1",www.tecon.ru,"Чистые комнаты, коворкинг, переговорные комнаты","{'coordinates': [37.500825538635, 55.787261904387], 'type': 'Point'}",37.500825538635,55.787261904387,4174572.803288237,7516181.558525275
Технопарк «МЗТА»,918424459,Восточный административный округ,район Соколиная Гора,"город Москва, Мироновская улица, дом 33, строение 26",www.mzta.ru,"Выставочный зал, конгресс-холл","{'coordinates': [37.732371520373, 55.790007675343], 'type': 'Point'}",37.732371520373,55.790007675343,4200348.38407054,7516725.194316668
Технопарк «Горизонт»,933087376,Северо-Восточный административный округ,Бутырский район,"город Москва, Складочная улица, дом 3, строение 1",www.ibs.ru,"Серверная, центр сертификации, конгресс-холл","{'coordinates': [37.590781464577, 55.806155825576], 'type': 'Point'}",37.590781464577,55.806155825576,4184586.651157938,7519923.145745166
Технопарк «РКС»,933087410,Юго-Восточный административный округ,район Лефортово,"город Москва, Авиамоторная улица, дом 53, корпус 1",russianspacesystems.ru,"Конгресс-холл, выставочный зал, чистые комнаты","{'coordinates': [37.722656069731, 55.746003359666], 'type': 'Point'}",37.722656069731,55.746003359666,4199266.865052246,7508017.379937763
Технопарк «НИИ Точных приборов»,1092427496,Северо-Восточный административный округ,район Отрадное,"ул. Декабристов, владение 51",www.niitp.ru,"Конгресс-холл, выставочный зал","{'coordinates': [37.626242637634, 55.861374740476], 'type': 'Point'}",37.626242637634,55.861374740476,4188534.170885576,7530868.637154413
Технопарк «Инэум»,1266801695,Юго-Западный административный округ,Гагаринский район,"119334, г. Москва, ул. Вавилова, д. 24",www.ineum.ru,"Коворкинг
Центр испытаний
Конгресс-холл","{'coordinates': [37.577075285416, 55.701647362572], 'type': 'Point'}",37.577075285416,55.701647362572,4183060.8862730144,7499249.906136945
Технопарк «НИИР»,1266801904,Восточный административный округ,район Богородское,"111674, г. Москва, ул. Краснобогатырская, д. 42, стр.1",www.jsc-niir.ru/,"Лаборатория физико-механических испытаний
Инжиниринговый центр","{'coordinates': [37.70321823052, 55.807208659195], 'type': 'Point'}",37.70321823052,55.807208659195,4197103.054689156,7520131.693132031
Технопарк «Красный пролетарий»,2361460406,Центральный административный округ,Тверской район,"ул. Краснопролетарская, дом 16, строение 1",,Конгресс-холлЦентр испытаний,"{'coordinates': [37.607211479145, 55.778062726886], 'type': 'Point'}",37.607211479145,55.778062726886,4186415.632013374,7514360.490545598
Технопарк «Союзмультфильм»,2389202283,Северо-Восточный административный округ,район Марфино,"г. Москва, ул. Академика Королева, д. 21, стр.1",www.souzmult.ru,"Центр производства анимации
Серверная","{'coordinates': [37.601963281631, 55.821068522954], 'type': 'Point'}",37.601963281631,55.821068522954,4185831.405338533,7522877.608649671
Технопарк «НИИВК»,2389202521,Юго-Западный административный округ,район Коньково,"г. Москва, ул. Профсоюзная, д. 108",www.niivk.ru,"Центр испытаний
Выставочный зал
Конгресс-холл","{'coordinates': [37.523149251938, 55.640031101864], 'type': 'Point'}",37.523149251938,55.640031101864,4177057.867685742,7487087.239129107
